TERMO;DEFINIÇÃO;REFERENCIA
Abandono de Campo;Processo que compreende abandono de poços, desativação e alienação ou reversão de todas as instalações de produção. RESOLUÇÃO ANP Nº 27, DE 18/10/2006;glossario_anp
Abandono de Poço;"Série de operações destinadas a restaurar o isolamento entre os diferentes intervalos permeáveis podendo ser permanente, quando não houver interesse de retorno ao poço; ou temporário, quando por qualquer razão houver interesse de retorno ao poço. RESOLUÇÃO ANP Nº 27, DE 18/10/2006";glossario_anp
Abastecimento Nacional de Combustíveis;"Considerado de utilidade pública, abrange as seguintes atividades: I – produção, importação, exportação, refino, beneficiamento, tratamento, processamento, transporte, transferência, armazenagem, estocagem, distribuição, revenda, comercialização, avaliação de conformidade e certificação do petróleo, gás natural e seus derivados; II – produção, importação, exportação, armazenagem, estocagem, distribuição, revenda, comercialização, avaliação de conformidade e certificação do biodiesel; III – comercialização, distribuição, revenda e controle de qualidade de álcool etílico combustível.";glossario_anp
Acidente;Qualquer evento inesperado que cause danos ao meio ambiente ou à saúde humana, prejuízos materiais ao patrimônio próprio ou de terceiros, ocorrência de fatalidades ou ferimentos graves para o pessoal próprio ou para terceiros ou a interrupção das operações da Instalação por mais de 24 (vinte e quatro) horas. RESOLUÇÃO ANP Nº 43, DE 6/12/2007 (vide Regulamento Técnico do SGSO);glossario_anp
Adequação ao Uso;Condições necessárias para que uma Instalação (ou equipamento) seja projetada, mantida, inspecionada, testada e operada de maneira apropriada para o requerido uso, desempenho, disponibilidade e efetividade. RESOLUÇÃO ANP Nº 43, DE 6/12/2007 (vide Regulamento Técnico do SGSO);glossario_anp
Ver Álcool Etílico Hidratado Combustível;Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP) A Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP) foi criada pela Lei nº 9.478, de 6 de agosto de 1997. Autarquia especial vinculada ao Ministério de Minas e Energia, tem como atribuições promover a regulação, a contratação e a fiscalização das atividades econômicas integrantes da indústria do petróleo, do gás natural e dos biocombustíveis. LEI Nº 9.478, DE 6/8/1997, e LEI Nº 11.097, DE 13/1/2005;glossario_anp
Água de Injeção;Água injetada em reservatório, com o objetivo de forçar a saída do petróleo da rocha-reservatório, deslocando-o para um poço produtor. Este método é conhecido como “recuperação secundária”, e é empregado quando a pressão do poço torna-se insuficiente para expulsar naturalmente o petróleo.;glossario_anp
Aguarrás;Produto obtido pelo processo de destilação atmosférica de petróleo, com intervalo de temperatura típica (150ºC-210ºC), classificado numa faixa de destilação intermediária entre a nafta pesada e o querosene. Utilizado como solvente e na fabricação de ceras, graxas e tintas.;glossario_anp
Alienação de Bens;Ato de transferir a terceiros, por quaisquer meios, um bem de propriedade do concessionário que teve como propósito original a exploração de petróleo ou gás natural. RESOLUÇÃO ANP Nº 13, DE 23/2/2011;glossario_anp
Amostra Composta;Amostra representativa do produto, preparada segundo os percentuais nos quais o produto encontra-se distribuído nos tanques. PORTARIA ANP Nº 311, DE 27/12/2001;glossario_anp
